Target total_coverage average_coverage
chr16:88696893-88696990 3349.00311756305 57.590397924818
chr16:88697509-88697708 19159.7714952509 153.941484043429
chr16:88782013-88782263 12171.8264707749 75.8959523881561
chr16:88782341-88782528 17504.1789879487 150.16879753518
chr16:88782606-88782686 8615.52412217913 168.31119303128
chr16:88782769-88782892 13709.7626577612 182.387261326161
chr16:88782967-88783140 14897.5312247598 137.579574847585
chr16:88783214-88783307 7864.76474492535 140.978461805303
chr16:88783431-88783620 25981.0367326127 209.614600602326
chr16:88785982-88786130 25995.0434374122 273.067586062065
chr16:88786210-88786369 12421.1458162062 119.009907931854
chr16:88786477-88786692 25384.3511081536 185.953504020601
chr16:88786793-88786941 19315.2459185255 201.749245827746
chr16:88787024-88787157 3152.9092503699 37.9545027620134
chr16:88787574-88787839 28397.1933105283 170.992652473204
chr16:88787946-88788135 15613.2738400148 129.398531147869
chr16:88788216-88788475 29496.7196372899 191.181239012715
chr16:88788626-88788806 12237.6579833326 115.791172929142
chr16:88788991-88789098 3529.68960947674 62.8764885905889
chr16:88789245-88789418 7001.95172927548 66.3793516328936
chr16:88789503-88789560 4137.58059777551 216.148429019715
chr16:88789634-88789737 8423.63226642584 138.723918178833
chr16:88790279-88790380 12578.0209099608 193.994278373091
chr16:88791417-88791489 712.941274295103 35.2427913832268
chr16:88791824-88791928 2341.92104247822 48.3861327710948
chr16:88792003-88792093 6745.62903144443 113.62086104553
chr16:88792692-88792864 8696.7630100163 80.032520722013
chr16:88792955-88793052 4870.13125878993 78.1794297668934
chr16:88793123-88793367 37665.4298763647 243.268851028618
chr16:88793447-88793601 8756.9918406542 93.2037258917831
chr16:88793965-88794070 3379.81786812197 50.1978961807653
chr16:88798114-88798319 5294.53441421511 41.2986291256862
chr16:88798743-88798944 17936.9861662536 141.378150286309
chr16:88799015-88799141 4400.90664800632 55.6800046086908
chr16:88799686-88799863 15642.6879200937 139.055099430899
chr16:88799996-88800154 17435.5461344311 184.784928423525
chr16:88800314-88800463 9674.43100502216 110.465786479946
chr16:88800764-88800947 2026.77018448922 18.1601706868968
chr16:88801058-88801207 8167.30956859479 85.7290081083634
chr16:88801283-88801462 20390.9608471279 178.217369773008
chr16:88801543-88801655 10121.2448881266 140.912472761918
chr16:88802556-88802817 19977.7630555424 125.781131322476
chr16:88803047-88803148 2126.21778856575 33.6168453034975
chr16:88803967-88804055 2120.61510664595 40.8039745499213
chr16:88804136-88804223 8616.92479265909 157.339899846143
chr16:88804342-88804514 11996.7426607811 132.043659631167
chr16:88804635-88804849 13566.8942688062 104.085965578206
chr16:88804976-88805145 13293.7635252158 131.773439186172
chr16:88807886-88808025 5361.76659725276 63.1678201755416
chr16:88808461-88808504 2381.13981591685 87.2953563526307
chr16:88808708-88808831 6260.99704538136 83.2918770054234
chr16:88815792-88815888 1697.61262170072 33.310953520365
chr16:88851309-88851373 621.897693098283 22.4987377267121
chr16:90037767-90038331 76779.1530289988 208.304911916805
chr17:1399117-1399174 2204.65533544301 60.5205520310793
chr17:1399354-1399459 11380.4476496026 166.743498294767
chr17:1399613-1399697 711.540603815152 13.2538969492633
chr17:1399960-1400098 10072.2214213283 111.065894593448
chr17:1401230-1401417 15068.4130233138 126.820733016195
chr17:1410274-1410384 7340.91398542365 101.382786443121
chr17:1411409-1411521 21285.9892838167 289.937298956858
chr17:1412472-1412648 11447.6798326402 98.9367937559404
chr17:1412977-1413094 7584.63064893514 98.5272357025583
chr17:1416747-1416856 7064.98190087328 99.7415446420752
chr17:1417166-1417274 11639.5716883935 163.337833606602
chr17:1419750-1419794 71.4341944775054 2.61081334302715
chr17:1933449-1933525 4669.83538015692 183.766482948235
chr17:1936799-1936952 17176.4220956402 176.489601015022
chr17:1937073-1937137 5113.84792230142 120.339534544633
chr17:1939264-1939386 7780.72451612829 99.6018010335398
chr17:1939823-1939981 12047.1667980593 118.579204641114
chr17:1940129-1940251 9383.09154519233 122.176067353591
chr17:1943049-1943118 8231.74041067254 179.877288950818
chr17:1943512-1943669 23351.9782417445 226.554672288819
chr17:1943799-1943900 7282.0858252657 109.198968768737
chr17:1944397-1944476 3493.27217699801 69.5295067180932
chr17:1944775-1944916 6402.46476385642 111.059042867278
chr17:1945062-1945152 6293.21246642023 150.051719529457
chr17:3543501-3543562 7541.20986405665 231.342544558716
chr17:3550738-3550817 6105.52262210679 120.179409617307
chr17:3552141-3552226 5861.8059585953 122.43280181992
chr17:3558292-3558396 10506.4292701131 168.764341055809
chr17:3558515-3558647 18149.8880792062 208.73563914338
chr17:3559781-3559881 11704.0025304713 177.242116661519
chr17:3559970-3560090 17802.5218001783 225.039428673105
chr17:3561299-3561470 3140.30321605034 28.7113294775259
chr17:3563152-3563270 4173.99803025424 53.6461090439314
chr17:3563530-3563664 18558.8838593519 210.278179020042
chr17:3563911-3564029 9967.17113533194 134.155872709231
chr17:3618141-3618237 4787.49170047282 88.6669119632959
chr17:3619982-3620093 4213.21680369287 62.6240841661795
chr17:3623601-3623697 3000.23616805523 61.9034312492984
chr17:3626582-3626678 12499.5833630835 198.336170005435
chr17:3626982-3627039 3753.79688626891 103.667941101899
chr17:3631213-3631321 20210.2743552142 285.388502014343
chr17:3631399-3631463 5354.76324485301 128.695362265592
chr17:3632772-3632850 4990.58892006572 96.831081503277
chr17:3634398-3634478 11865.0796356657 225.456485425743
chr17:3635662-3635761 4574.58978752025 69.9713227386101
chr17:3638111-3638244 12188.6345165344 139.999466088619
chr17:3643099-3643173 12110.1969696571 247.509691257157
chr17:3646783-3646912 6513.11773177255 78.8184386347739
chr17:3649058-3649222 15124.4398425118 144.329979177034
chr17:3651216-3651347 7290.48984814541 85.9532443326638
chr17:3653646-3653777 12131.2070268564 146.306316092819
chr17:3654944-3655169 21711.7931097218 151.136614648005
chr17:3656584-3656725 11401.4577068018 122.803313514303
chr17:3657077-3657220 6975.33899015641 77.1113002665703
chr17:3658411-3658556 10422.389041316 167.90053615381
chr17:3659124-3659192 2196.2513125633 49.5272054587401
chr17:3660278-3660429 15372.3585174632 154.682470965329
chr17:3661000-3661154 9706.64642606103 95.7874415077543
chr17:3662696-3662848 8283.56521843073 82.8043975458444
chr17:3663466-3663582 5902.42540251388 78.8100467325165
chr17:3664307-3664472 13844.2270238365 129.790924868547
chr17:3664697-3664815 5975.26026747134 79.4568905737606
chr17:3665209-3665277 2171.03924392419 50.741555478263
chr17:3667163-3667255 4007.31824314006 67.4338386903432
chr17:3680834-3680955 5725.94092204004 77.4233231193271
chr17:3704405-3704439 1277.41147771539 55.8313738692033
chr17:4643844-4644436 66066.8251983329 175.427972856682
chr17:4644877-4645112 21833.6514414775 146.391286538267
chr17:4645210-4645366 15076.8170461935 149.453574218804
chr17:4645626-4645787 2986.22946325572 28.8501078402118
chr17:4646598-4646751 10723.5331945055 110.17578885416
chr17:4647062-4647143 4494.75157016304 88.0662320265994
chr17:4647286-4647403 9569.38071902583 128.32786511076
chr17:4647485-4647574 13271.3527975365 225.553608631992
chr17:4647664-4647763 18354.385969279 290.433220105596
chr17:4647920-4648074 15109.0324672324 155.181474423095
chr17:4648165-4648224 5679.71879620166 144.784506756744
chr17:4648510-4648671 23889.8357060457 243.244627215838
chr17:4649114-4649286 15693.112057372 155.347759662134
chr17:4688657-4688955 28979.872230188 155.74196923692
chr17:4689198-4689348 16179.144713915 172.17139662752
chr17:4689453-4689648 24899.7191220905 204.909130983012
chr17:4736879-4736936 1790.05687337749 97.0852783407363
chr17:4781612-4781678 10280.921322841 235.207205735786
chr17:4784279-4784336 1351.6470131528 37.1061896019587
chr17:4784427-4784553 9943.35973717277 119.761082090885
chr17:4787658-4787769 5209.09351493809 71.1496518110606
chr17:4788207-4788298 10582.0654760305 175.935242599347
chr17:4788778-4788909 5902.42540251388 68.5332177734944
chr17:4789206-4789261 4022.72561841952 109.884542047254
chr17:4789415-4789494 923.041846287766 18.1735792851277
chr17:4789746-4789922 10021.79728405 86.59647474264
chr17:4790405-4790475 2453.9746808743 52.8748391056
chr17:4790875-4791086 9223.41511047791 68.5038073538917
chr17:4792942-4793059 1208.77862419779 25.2203045467475
chr17:4793812-4794031 3458.25541499923 24.74606305572
chr17:4794246-4794420 11915.5037729439 109.819546384611
chr17:4794751-4795012 20175.2575932155 129.767216307643
chr17:4795444-4795530 1792.85821433739 34.7194571095931
chr17:4795697-4795808 16222.5654987935 248.062257978094
chr17:4795951-4796064 19089.7379712534 318.841032294607
chr17:4796274-4796363 5943.04484643246 111.26276058098
chr17:4796581-4796605 3861.64851322515 239.901800286325
chr17:4796729-4796893 13865.2370810358 135.013883446862
chr17:4797283-4797389 9380.29020423243 147.728811725998
chr17:4797469-4797607 8759.7931816141 99.2268606842108
chr17:4797820-4797929 7332.50996254394 104.329531315781
chr17:4798370-4798538 12887.56908603 119.957388853148
chr17:4798645-4798789 15176.26465027 165.607220743972
chr17:4798993-4799128 13571.0962802461 155.295691764113
chr17:4799298-4799399 20937.2223343088 313.971137395692
chr17:4799488-4799638 25772.3368311 268.744009210292
chr17:4799724-4799884 8073.46464643807 78.4828161610626
chr17:4799969-4800109 5978.06160843124 64.9906172306915
chr17:4800499-4800583 6046.69446194884 109.047685799367
chr17:4803058-4803124 11540.124084317 272.547108336271
chr17:4803231-4803441 18261.9417176023 138.620257102063
chr17:4803532-4803829 22402.3236563377 143.138420771657
chr17:4841036-4841192 25322.7216070357 251.014863933711
chr17:4841318-4841370 9163.18627984001 265.00799090797
chr17:4841449-4841549 7924.99357556325 120.018172070329
chr17:4841634-4841725 7691.08160541142 131.626117929177
chr17:4841807-4841898 11026.078018175 186.533581474665
chr17:4842064-4842271 20007.1771356213 152.198177843797
chr17:4842355-4842508 9551.17200278646 95.0705163850355
chr17:4843111-4843206 16914.4967158893 339.015580789121
chr17:4994800-4996309 118031.700004518 135.839504932449
chr17:5085128-5087552 173641.119399536 120.822217184893
chr17:6939702-6939901 13905.8565249544 111.72010625608
chr17:6940046-6940190 16379.440592548 177.876112784654
chr17:6941471-6942209 117177.291011748 250.893166330535
chr17:6943082-6943282 30038.779113031 228.59584005541
chr17:7216075-7216159 3045.05762341366 56.417494916695
chr17:7216348-7216444 5661.51007996229 94.1407220293509
chr17:7216531-7216611 8203.72700107352 154.918136779819
chr17:7216699-7216789 9216.41175807815 158.522135100739
chr17:7216887-7217041 17218.4422100387 174.757907971034
chr17:7217225-7217308 10799.1694004229 201.227309928044
chr17:7217399-7217479 12167.6244593351 229.77416912786
chr17:7217610-7217723 15335.9410849845 215.994259175878
chr17:7217807-7217917 6808.65920304223 103.497748249735
chr17:7218278-7218372 3414.83463012075 60.5643283094603
chr17:7342940-7343133 11984.1366264615 194.346834989854
chr17:7344790-7344901 8376.0094701075 117.044624436847
chr17:7345095-7345199 5954.25021027207 89.2188588292421
chr17:7345913-7346112 18647.1260995888 145.115583951951
chr17:7346395-7346466 5022.8043411046 112.530582296184
chr17:7462357-7462615 14149.5731884659 87.7736531826571
chr17:7462941-7463020 5377.17397253222 102.81456761255
chr17:7463163-7463211 4158.59065497478 133.508783809923
chr17:7463366-7463485 13639.7291337637 173.857098598843
chr17:7463667-7463806 11831.4635441468 129.273411330304
chr17:7464041-7464151 16893.4866586901 237.742911658946
chr17:7464316-7464323 2479.18674951342 1239.4910713128
chr17:7554837-7554949 4129.1765748958 57.5423159646823
chr17:7556692-7556821 13204.1206144989 155.702661432764
chr17:7557159-7557264 19451.1109550807 284.997595715556
chr17:7557370-7557576 29310.4304634565 216.576883516415
chr17:7557946-7558003 7915.18888220359 211.948063129277
chr17:7558845-7558944 17911.7740976145 273.972221427234
chr17:7559049-7559214 14869.5178151607 137.302608916509
chr17:7836398-7836668 23471.0352325404 134.782883517337
chr17:7837456-7837541 8749.98848825444 158.020191991283
chr17:7837783-7837865 6144.74139554542 113.49203920761
chr17:7838307-7838464 15222.4867761084 151.696454275617
chr17:7839684-7839801 8517.47718858256 110.398722006141
chr17:7840019-7840136 10412.5843479564 140.486174574723
chr17:7840482-7840581 12295.0854730106 188.46634887711
chr17:7842831-7843068 18403.4094360773 121.767392273289
chr17:7843414-7843561 6329.62989889896 68.0800461867667
chr17:7846709-7846843 3591.31911059459 42.902143300633
chr17:7847441-7847567 9255.63053151678 114.647004813175
chr17:7847794-7847957 8049.6532482789 80.9583181767
chr17:7849046-7849305 28907.0373652305 175.935508333198
chr17:7850889-7851041 14652.4138907683 150.792186374294
chr17:7851234-7851298 8946.08235544759 210.513844834533
chr17:7851475-7851646 37154.1851511825 338.089941574276
chr17:7851805-7852004 16103.5085079976 126.677999360166
chr17:7852403-7852476 3225.74411532735 68.5722619601388
chr17:7852703-7852829 7853.55938108575 98.4518191662544
chr17:8092385-8093459 120383.425740356 215.472578774864
chr17:15881361-15881478 5160.07004813981 73.7517179138069
chr17:15884354-15884459 7212.05230126815 113.264259448734
chr17:15890580-15890683 3592.71978107454 52.8319907756927
chr17:15897071-15897093 736.752672454272 74.9451650287751
chr17:16842861-16843112 12558.4115232414 80.382214778121
chr17:16843640-16843826 8175.71359147449 72.1092782618381
chr17:16852052-16852298 19676.6189023529 121.839226091389
chr17:16855760-16855898 3538.09363235645 39.8333175878914
chr17:16875329-16875390 5503.23431572782 170.787958936375
chr17:17880913-17881073 12767.1114247542 126.999397225244
chr17:17887142-17887259 13003.8247358659 168.565329855292
chr17:17891246-17891413 6976.73966063636 63.5226490875625
chr17:17896079-17896226 19962.3556802629 206.314708503617
chr17:17897613-17897733 3479.2654721985 45.2374208882278
chr17:17898313-17898426 4510.1589454425 60.5232659940519
chr17:17900774-17900949 13601.911030805 120.037915667387
chr17:17907677-17907809 14312.0509641402 164.601859338867
chr17:17909497-17909568 4758.07762039384 140.333118378107
chr17:17910338-17910462 9044.12928904417 114.497711772398
chr17:17910712-17910760 5099.84121750191 175.631826271702
chr17:17919378-17919510 12944.9965757079 156.283226469511
chr17:17919872-17919986 10457.4058033148 139.956349529922
chr17:17991338-17991402 4611.00721999898 108.747101510886
chr17:17997127-17997288 11188.5557938493 105.870080464004
chr17:18001584-18001674 15547.4423274571 261.331964104583
chr17:18002331-18002392 6354.84196753808 156.782039130786
chr17:18002947-18003038 6937.52088719773 120.785153623161
chr17:18003677-18003750 5336.55452861364 110.313025346327
chr17:18003883-18003974 5833.79254899628 96.9871947451585
chr17:18004807-18004905 6324.02721697916 97.7156163535825
chr17:18005235-18005312 7149.02212967035 140.199735456664
chr17:18007115-18007204 8370.40678818769 142.256455292214
chr17:18007937-18007996 7741.50574268966 203.173558707034
chr17:18009747-18009801 4095.56048337698 120.098890882657
chr17:18010468-18010555 1858.68972689509 33.2284611297845
chr17:18630871-18631072 3759.39956818872 28.5340370993026
chr17:18634383-18634549 0 0
chr17:18635352-18635448 0 0
chr17:18638190-18638774 34795.4560629449 90.9670043931838
chr17:19809540-19809546 151.272411834717 86.4422473688431
chr17:19812494-19812590 7324.10593966423 127.352822316891
chr17:19813239-19813292 1661.19518922199 51.9025017484401
chr17:19823349-19823432 7105.60134479186 140.799271883677
chr17:19827721-19827831 7427.75555518061 127.25971157957
chr17:19835118-19835292 8073.46464643807 71.012972173685
chr17:19839599-19839744 4714.65683551536 50.4323036419907
chr17:19843026-19843163 7549.61388693636 92.3183842574712
chr17:19844200-19844324 8244.3464449921 109.790324772352
chr17:19845139-19845224 7441.76225998013 137.765648654387
chr17:19850720-19850819 4470.94017200387 104.602084290271
chr17:19861327-19861885 58038.1820072532 175.206395929502
chr17:19866153-19866336 11097.5122126525 93.672211827432
chr17:19871727-19871775 1222.7853289973 44.8366734161729
chr17:19880905-19880993 1294.2195234748 45.7442210248227
chr17:19999965-20000112 18109.2686352876 194.807495410284
chr17:20013740-20013876 13163.5011705803 154.391605341802
chr17:20059510-20059550 841.802958450603 33.1198220530426
chr17:20107646-20109226 222289.206509197 225.754932695488
chr17:20130726-20130934 6969.73630823661 56.2749802654989
chr17:20135071-20135145 6426.27616201559 131.051617021457
chr17:20135513-20135723 2704.69469678555 20.5271945700579
chr17:20140173-20140195 32.215421038875 2.25919659297699
chr17:20149239-20149385 6038.29043906914 62.8370758090457
chr17:20150532-20150633 851.607651810261 12.7688023123734
chr17:20156818-20156900 4528.36766168186 85.9054506256948
chr17:20160764-20160921 9912.54498661384 96.1655020073564
chr17:20163505-20163608 3577.31240579508 52.6177491261563
chr17:20200274-20200391 3201.93271716819 41.4986075152137
chr17:20209336-20209396 2860.16912006012 72.1771192584995
chr17:20217289-20217379 6860.48401080042 115.304855780526
chr17:21318655-21319957 300809.392944775 367.538591958824
chr17:26666548-26666753 13376.4030835329 103.379984972765
chr17:26667335-26667505 28311.7524112513 253.779020702602
chr17:26668263-26668353 8272.35985459112 139.042830549167
chr17:26668430-26668483 2578.63435358995 73.1922742449382
chr17:26669273-26669469 19350.2626805243 150.247668819924
chr17:26671390-26671627 16247.7775674326 107.497603684117
chr17:26904717-26904789 3472.26211979874 73.2119166672235
chr17:26905028-26905109 10691.3177734666 241.339637733982
chr17:26905236-26905311 10845.3915262613 240.793573685385
chr17:26905391-26905547 10989.6605856962 110.210407388086
chr17:26905690-26905771 4328.07178304886 84.742437377625
chr17:26906159-26906271 7462.77231717939 101.014937756444
chr17:26906383-26906504 7947.40430324247 101.761667782603
chr17:26906769-26906856 16160.9359976756 280.892226707262
chr17:26907027-26907139 4430.32072808529 59.9662377052572
chr17:26910529-26910668 16012.4649268008 177.642192703857
chr17:26910871-26911005 6098.51926970703 69.0929319755106
chr17:26911168-26911271 22655.8450132088 333.210037524066
chr17:26911351-26911499 25237.2807077587 259.08242678445
chr17:26911670-26911764 16864.0725786111 273.229632461834
chr17:26912120-26912234 22123.5902308274 294.260905638338
chr17:26912337-26912430 15760.3442404096 256.999566650604
chr17:26912552-26912672 6798.85450968258 87.4573716111202
chr17:26912882-26913017 12014.9513770204 135.12220836265
chr17:26913108-26913201 9834.10743973658 176.529956994125
chr17:26913443-26913518 2001.5581158501 41.9228584445206
chr17:26918716-26918891 9222.01443999796 80.3204159431838
chr17:26919000-26920085 172817.525157325 248.57327621547
chr17:26925528-26925654 6891.29876135935 84.9280530189824
chr17:26925914-26925965 4639.020629598 140.33956825968
chr17:27047024-27047049 1935.7266032924 115.861398333276
chr17:27047725-27047909 12992.6193720263 107.420763077584
chr17:27049741-27049918 4326.67111256891 40.4515212316908
chr17:27050589-27050659 8916.66827536862 196.171815381383
chr17:27050885-27050900 942.651233007082 174.438984923566
chr17:27225459-27225911 39480.6988183813 137.228167854447
chr17:27228008-27228320 23819.8021820482 120.415421614293
chr17:27228511-27228635 6693.80422368625 83.8100017273023
chr17:27229601-27229720 4714.65683551536 123.61516375205
chr17:27229836-27229963 11052.690757294 187.374691290075
chr17:30264266-30264540 9067.94068720334 77.5432336876727
chr17:30267305-30267352 0 0
chr17:30267441-30267506 0 0
chr17:30274636-30274705 0 0
chr17:30293166-30293216 1462.29998106893 49.8232335776246
chr17:30300165-30300251 12.6060343195598 0.280359742976895
chr17:30302501-30302733 2386.74249783665 18.3925972318869
chr17:30303540-30303634 0 0
chr17:30310018-30310124 0 0
chr17:30315339-30315517 18261.9417176023 163.817386905154
chr17:30320261-30320353 1411.8758437907 48.0172053117461
chr17:30320884-30321028 5847.79925379579 76.6968201041622
chr17:30321583-30321741 9909.74364565394 105.175834599526
chr17:30322583-30322782 26234.5580894839 235.631563716307
chr17:30323817-30323897 2210.25801736282 51.8948959926737
chr17:30325677-30326023 18141.4840563265 122.330695694105
chr17:31318957-31318991 2119.21443616599 96.4002750296077
chr17:31322427-31322736 30704.0975910078 155.953130006236
chr17:31323861-31324020 7574.82595557548 73.6804376983017
chr17:31324463-31324542 7177.03553926937 144.048649523272
chr17:31324730-31324797 5585.87387404493 127.850818668799
chr17:32612828-32612904 6909.50747759871 144.173851868744
chr17:32614115-32614227 17165.2167318006 232.345068922299
chr17:32614604-32614710 5443.00548508992 80.9913946119675
chr17:33738357-33738947 65239.0289446818 198.292830074555
chr17:33747293-33747401 3902.26795714373 59.593134448531
chr17:33749009-33750048 103389.09080711 189.091361271047
chr17:33921050-33921087 1207.37795371784 74.3225335746664
chr17:33925249-33925355 3410.6326186809 59.0062321927749
chr17:33932724-33932860 9447.52238727008 114.779734307558
chr17:33935161-33935407 16128.7205766368 102.002342550525
chr17:33951416-33951607 15324.7357211448 124.669529783975
chr17:33953640-33953862 11520.5146975977 80.6916858271852
chr17:33954404-33954525 3277.56892308554 48.2585519709425
chr17:33954650-33954746 11551.3294481566 182.540544332784
chr17:33963360-33963476 6741.42702000458 95.9179010646544
chr17:33966614-33966780 9820.10073493707 94.4131507726299
chr17:33968896-33968995 6475.29962881387 99.6639254277311
chr17:33977549-33977809 28366.3785599694 173.020988654806
chr17:33984618-33984811 6740.02634952463 53.1319290850438
chr17:33997876-33997918 3311.18501460437 124.210628681875
chr17:33998773-33998920 6653.18477976766 68.7501453362522
chr17:34001195-34001341 5517.24102052733 63.3418509498266
chr17:34009714-34009844 2525.40887535181 29.4796509762179
chr17:34036243-34036328 6824.0665783217 133.825586797475
chr17:34037253-34037340 701.735910455495 14.7515580481937
chr17:34044214-34044369 6973.93831967646 71.7881794345485
chr17:34050644-34050719 5428.99878029041 128.320445803862
chr17:39114853-39115112 18134.4807039267 106.692341469161
chr17:39116533-39116754 24754.0493921756 170.557777195981
chr17:39118414-39118540 9151.9809160004 110.464726016488
chr17:39118654-39118816 25608.4583849457 250.132288921376
chr17:39119879-39120036 18952.4722642182 183.47654866303
chr17:39120698-39120781 3154.30992084985 58.6590048000768
chr17:39122641-39123109 72811.0535592973 242.512647968687
chr17:39211092-39211464 194.693196713201 1.21881888124209
chr17:39670275-39670373 4567.58643512049 72.07115323068
chr17:39670901-39670927 1565.94959658532 91.2460593756216
chr17:39671724-39671945 12937.9932233082 91.6867551465736
chr17:39672137-39672263 16263.1849427121 195.881140171192
chr17:39672356-39672518 21545.1133226076 210.439369755819
chr17:39673060-39673217 4937.36344182758 49.159613249701
chr17:39673335-39673418 4129.1765748958 77.3421078020844
chr17:39674582-39675080 32550.1812835833 101.517691822778
chr17:40811522-40811571 3087.0777378122 101.844824920917
chr17:40811852-40811965 14754.6628358048 202.564586963189
chr17:40812167-40812335 4400.90664800632 40.962671909993
chr17:40812657-40812726 6479.50164025373 156.203840644554
chr17:40814991-40815071 2249.47679080145 44.2196959018534
chr17:40815395-40815522 27660.4406380741 330.532016904861
chr17:40817494-40817581 15851.3878216065 283.631346610124
chr17:40817696-40817846 5957.05155123197 62.4351633880846
chr17:40818105-40818258 100.848274556478 1.04807146111301
chr17:40818341-40818503 17114.7925945223 169.349376609555
chr17:40818621-40818819 39969.5328158842 307.222525435293
chr17:40820145-40820322 6510.31639081265 58.987623042629
chr17:40821448-40821640 18355.786639759 160.261804061276
chr17:40821936-40822395 34872.4929393422 596.677858688178
chr17:40822591-40822724 7513.19645445763 89.8036719824502
chr17:40823012-40823149 2955.41471269679 46.4713549038971
chr17:40823369-40823577 22231.4418577837 182.166597726104
chr17:40824104-40824411 12821.7375734723 80.0981243425762
chr17:40825194-40825315 10073.6220918082 130.016079958529
chr17:40825417-40825575 19790.0732112289 199.988892866947
chr17:40825661-40825853 12272.6747453314 149.55237083349
chr17:40825952-40826032 2608.04843366892 51.2663040233792
chr17:40826372-40826428 1938.5279442523 54.6447256224338
chr17:40828420-40828582 15401.7725975422 161.824581019265
chr17:41857831-41857955 14935.3493277184 207.617089602901
chr17:41858487-41858558 9618.40418582411 225.31834896281
chr17:41859142-41859261 7776.52250468844 109.359232964495
chr17:41860548-41860672 10110.0395242869 123.969548691778
chr17:41861205-41861262 6808.65920304223 234.969500588935
chr17:42018296-42018321 593.884283499261 35.5540810313402
chr17:42018511-42018583 2889.58320013909 62.6346367535418
chr17:42018832-42019023 11066.6974620935 91.2036554284587
chr17:42284610-42284736 12141.011720216 146.219925808639
chr17:42284822-42284966 15279.9142657864 161.521114445488
chr17:42285067-42285139 4496.15224064299 94.404936889115
chr17:42285232-42285280 1189.16923747847 37.1280778646697
chr17:42286720-42286910 11421.0670935212 93.5874698859152
chr17:42287013-42287102 5419.19408693076 92.1024851357271
chr17:42287492-42287603 17546.1991023473 251.550998425885
chr17:42287686-42287842 6050.8964733887 62.1730902387267
chr17:42288160-42288316 6821.26523736179 69.8138133775903
chr17:42288407-42288521 11572.3395053559 160.198837800764
chr17:42288658-42288700 3347.6024470831 120.90807090963
chr17:42288974-42289116 5256.71631125643 57.2004344734745
chr17:42289241-42289375 14975.968771637 170.044826054534
chr17:42289712-42289823 5580.27119212513 76.3698795803007
chr17:42290187-42290308 5295.93508469506 66.3934871913511
chr17:42290586-42290651 4101.16316529678 98.920106414837
chr17:42293022-42293178 21175.3363159005 206.737579555444
chr17:42293274-42293358 5950.04819883222 125.754036887784
chr17:42293897-42294073 15173.4633093101 142.68778670775
chr17:42295540-42295598 8563.69931442095 231.088607479025
chr17:42474936-42478822 471806.046478164 185.661813488303
chr17:42483289-42483420 12374.9236903679 156.047280463231
chr17:42501717-42501861 4262.24027049116 54.417434697994
chr17:42512433-42512520 4082.95444905742 74.5094732038406
chr17:42513846-42513914 3619.33252019361 80.7357561598211
chr17:42541840-42541913 5279.12703893565 109.348270087847
chr17:42552197-42552272 2867.17247245988 63.6491061969712
chr17:42580694-42580739 2058.9856055281 68.6190989987744
chr17:42881995-42883186 202853.502929396 261.933094083264
chr17:42928642-42928738 3459.65608547919 56.77425404242
chr17:42929078-42929186 6803.05652112243 97.6869912887417
chr17:42929777-42929931 10636.6916247486 105.183030661764
chr17:42930664-42930759 5104.04322894176 82.7487992611696
chr17:42930885-42931004 11181.5524414495 146.734008475673
chr17:42931637-42931725 8034.24587299944 138.078743126253
chr17:42931924-42932051 14008.1054699908 167.747503278294
chr17:42932286-42932373 6756.83439528404 117.447272275891
chr17:42934443-42934526 6129.33402026596 111.860295927289
chr17:42936448-42936550 6109.72463354664 90.7313385786937
chr17:42937273-42937414 11862.2782947058 127.773719783549
chr17:42937800-42937912 17176.4220956402 232.495038076974
chr17:42940081-42940275 14967.5647487573 119.458224433933
chr17:42941023-42941151 6777.84445248331 81.7678466882632
chr17:42942298-42942434 6345.03727417842 72.0891146355868
chr17:42945175-42945266 2009.96213872981 33.4936778592266
chr17:42945655-42945719 6101.32061066693 168.62816230931
chr17:42949814-42949939 8100.07738555714 98.3369171372383
chr17:42953302-42953469 10783.7620251434 98.1869479825627
chr17:42956924-42957007 6566.3432100107 119.568264606302
chr17:42957922-42958013 9447.52238727008 164.89690840041
chr17:42959055-42959091 4462.53614912416 187.322669773807
chr17:42960461-42960527 4395.30396608651 117.853523165743
chr17:42961017-42961093 5041.01305734396 101.677640056065
chr17:42962624-42962703 5933.2401530728 128.878369220089
chr17:42963953-42964119 10454.6044623549 95.7445931778471
chr17:42971785-42971890 9794.88866629795 175.744676008044
chr17:43138698-43138829 11584.9455396754 139.727995219876
chr17:43159012-43159121 7189.64157358893 110.280998705929
chr17:43163876-43164021 12747.5020380348 133.558244321033
chr17:43171053-43171172 6459.89225353441 86.2142171942433
chr17:43173562-43173654 9740.26251757986 188.127837897152
chr17:43174496-43174613 5210.49418541804 69.1218769150365
chr17:43175750-43175921 14823.2956893224 131.822886959788
chr17:43176773-43176882 15264.5068905069 212.249202195779
chr17:43180319-43180490 18846.0213077419 167.601242432379
chr17:43181077-43181245 38811.1783289647 352.027142422999
chr17:43182227-43182365 15265.9075609869 170.572181360635
chr17:43182987-43183008 756.362059173587 55.2130264761331
chr17:45286789-45286924 7934.79826892291 92.8769709688449
chr17:45291165-45291193 5616.68862460386 300.812667243318
chr17:45297270-45297420 16310.8077390304 169.93228927911
chr17:45299048-45299222 32146.7881853574 281.583067387024
chr17:45299746-45299824 5347.75989245325 103.765990444642
chr17:45300380-45300409 3886.86058186427 206.269383304158
